id,title,content
564,Article 564,Sunday Morning
565,Article 565,​Hail and farewell to those we lost in 2020
566,Article 566,sunday-morning
567,Article 567,"December 27, 2020 / 9:47 AM EST / CBS News"
569,Article 569,"""Sunday Morning"" pays tribute to the creative, inspiring and newsworthy men and women who passed away this year, who'd touched our lives in unforgettable ways. Lee Cowan reports:"
571,Article 571,"""Sometimes, in our lives,"
572,Article 572,"we all have pain,"
573,Article 573,"we all have sorrow..."""
575,Article 575,"Pain and sorrow – the calling cards of 2020. ""Lean on Me"" by Bill Withers provided us reassurance that tomorrow may be better. Although Withers left us at 81, his notes of solace helped during a year that wasn't even a month old before grief was already setting in."
577,Article 577,"The death of 41-year-old Kobe Bryant, the L.A. Lakers phenom, along with his 13-year-old daughter and seven others, stunned everyone – basketball fans or not."
579,Article 579,"His passing became a moment of rare unity this year, with people from all walks of life joining together to both celebrate and to mourn."
581,Article 581,"Michael Jordan said, ""Kobe was my dear friend. He was like a little brother."""
583,Article 583,"Kobe Bryant, an NBA star who transcended sports, remembered around the world"
584,Article 584,Gallery: Kobe Bryant dead at 41: A life in pictures
585,Article 585,"""My momma always said life was like a box of chocolates. You never know what you're going to get"""
587,Article 587,"COVID was certainly the box we all wished we never got. But Winston Groom, who created Forrest Gump, reminded us through that character that challenges exist, to be overcome."
589,Article 589,"""Let me say this: Being an idiot is no box of chocolates, 'cause I reckon I done live a pretty interesting life,"" Groom said. ""You don't have to be rich, and you don't have to be smart. You don't have to be famous to be dignified."""
591,Article 591,"Dignity for Black Americans remained an unfinished struggle this year. The deaths of George Floyd, Ahmaud Arbery and Breonna Taylor — just to name a few — rekindled a movement for equality and justice not seen since the 1960s."
593,Article 593,"Congressman John Lewis was still fighting right to the end. ""I got in trouble, good trouble. Necessary trouble,"" he said. ""All of the suffering, all of the pain, the beating, the tear gas, it was worth it. If I had it to do all over again, I would march the same way."""
596,Article 596,"After his brother, Medgar, was assassinated by White supremacists in 1963, Charles Evers tried to make change from within – running for Congress, then becoming a mayor. ""Not for revenge, but to carry on, to fight for freedom for all mankind regardless of race, creed or color,"" he said."
598,Article 598,"We lost those who marched alongside Dr. Martin Luther King Jr., too: Reverends C.T. Vivian and Joseph Lowery."
600,Article 600,"Rev. Lowery gave the benediction at President Obama's inauguration: ""We ask you to help us work for that day when Black will not be asked to 'get back.' When Brown can stick around, when Yellow will be mellow, when the Red man can get ahead, man. And the White will embrace what is right. Say amen, and amen!"""
602,Article 602,"Rafer Johnson, who was the first Black American to captain a U.S. Olympic team in 1960, left us this year. His triumphant win in the decathlon is still talked about to this day."
604,Article 604,"Rock 'n' roll certainly wasn't immune to racism. ""When I came on the scene, Black and White was segregated in dances and shows,"" said Little Richard. He couldn't always stay or eat where the White performers did, but his fans were of all colors. His energy was boundless, and so was his humor. At the 1988 Grammy Awards he announced a winner: ""And the Best New Artist is ... me! I have never received nothing! Y'all ain't ever give me no Grammy and I been singing for years!"""
606,Article 606,"Little Richard: An appreciation of the ""Quasar of Rock 'n' Roll"" (""Sunday Morning"")"
607,Article 607,"The Black Americans we celebrate like Jackie Robinson, James Brown and Thurgood Marshall surely would have been proud of Chadwick Boseman, who portrayed them all. ""That's the reason why you act,"" Boseman said in 2013. ""You want to be able to actually identify with the characters that you play and explore humanity."""
609,Article 609,Tributes pour in as celebrities and fans mourn the death of actor Chadwick Boseman
610,Article 610,"I am woman, hear me roar"
611,Article 611,In numbers too big to ignore
612,Article 612,And I know too much to go back and pretend
613,Article 613,'Cause I've heard it all before
614,Article 614,And I've been down there on the floor
615,Article 615,No one's ever gonna keep me down again
617,Article 617,"Gender equality lost some of its superheroes, too. Helen Reddy offered the soundtrack for the fight that she herself waged."
619,Article 619,"But there were few champions for women as influential as Justice Ruth Bader Ginsburg. ""I do not see myself at all as a legend; I see myself as a person who tries very hard to be a good judge,"" Ginsburg said."
621,Article 621,"In her 27 years on the Supreme Court, she expanded rights for women as well as men. Small in stature, a giant for us all."
623,Article 623,"""I will do this job as long as I feel that I could do it, full steam,"" she said."
625,Article 625,The only thing tougher than Justice Ginsberg was the cancer that took her at age 87.
628,Article 628,"The fight for equality took all forms. ""For all minorities, for all people, it's just a never-ending battle to fight against the powers-that-be, to prove our worth and our place,"" said AIDS activist and playwright Larry Kramer."
630,Article 630,"He was often brash, but effective. Talking about the AIDS epidemic in 1982, Kramer told a reporter, ""Most of the country doesn't know about this cancer."""
632,Article 632,"Why? ""Well, I think because it's a 'gay cancer.'"""
634,Article 634,"Remembering Larry Kramer, an AIDS warrior on a soapbox and the stage"
635,Article 635,"Kramer fought tirelessly, pressing the government and the public to care more about the gay community – much the way playwright Mart Crowley did. ""Homosexuality was just not talked about,"" Crowley said."
637,Article 637,"It took him 50 years to see his portrayal of gay life, ""The Boys in the Band,"" finally make it to Broadway. ""It's just generally about the human spirit. Suddenly they're not just gay people, they're just people."""
639,Article 639,"Playwright Mart Crowley on the revolutionary ""The Boys in the Band"" (""Sunday Morning"")"
640,Article 640,"Few wrote that storyline better than playwright Terrence McNally, whose tales of love of all kinds won him five Tony Awards, including one for Lifetime Achievement."
642,Article 642,"From 1995: Terrence McNally, Zoe Caldwell on ""Master Class"" (""Sunday Morning"")"
643,Article 643,"Broadway has been dark for months now, but we pause to give thanks to all the creatives we lost, who lit up our world this year nonetheless:"
645,Article 645,"Ann Reinking (""Chicago"")"
647,Article 647,"Nick Cordero (""Bullets Over Broadway"")"
649,Article 649,"Zoe Caldwell (""Master Class"")"
651,Article 651,"Brian Dennehy (""Death of a Salesman"")"
653,Article 653,"From 2007: Brian Dennehy on the best part of acting (""Sunday Morning"")"
654,Article 654,"Rebecca Luker (""The Music Man"")"
656,Article 656,"Performers couldn't play in front of live audiences this year, and that made us miss their talents all the more … especially legends like folk singer John Prine."
658,Article 658,"When I get to Heaven,"
659,Article 659,I'm going to shake God's hand.
660,Article 660,I'm going to thank him for more blessings
661,Article 661,"than one man can stand"""
663,Article 663,"With his nasal, raspy voice, he was often compared to Bob Dylan, who himself was a fan. ""Well, I considered myself a writer,"" Prine said, ""so I thought, why can't I be any character I want to be?"""
665,Article 665,"John Prine, the ""Singing Mailman,"" delivers again (""Sunday Morning"")"
666,Article 666,John Prine: At home with the songwriting legend
667,Article 667,"In whatever genre, country or pop, the bourbon-smooth voice of Kenny Rogers brought us ballads about gamblers, and lost souls searching for love. ""I'm not a great singer,"" Rogers said in 2006, ""but I'm a storyteller. If a song moves me, I can make it move other people."""
669,Article 669,"Kenny Rogers thinking about the future (""Sunday Morning"")"
670,Article 670,"Country music was largely an all-White venue, until Charley Pride (""Kiss an Angel Good Morning"") came along. His records were huge sellers, and he'd just won a Country Music Association Lifetime Achievement Award."
672,Article 672,"His music nourished our soul the way a good meal nourishes the body ... and few were better at that than Cecilia Chiang. Often called the Mother of Chinese food in America, her cooking must have been pretty healthy, because she lived to be 100."
674,Article 674,"Cecilia Chiang, the mother of Chinese food in America (""Sunday Morning"")"
675,Article 675,Slim Jims weren't necessarily healthy — Lon Adams didn't intend for them to be — but he sure knew how to package them in ways pretty hard to forget.
677,Article 677,The artist Christo took presentation to new heights. He saw all the world as a package to be wrapped.
679,Article 679,"Passage: Remembering Christo (""Sunday Morning"")"
680,Article 680,Gallery: The art of Christo (1935-2020)
681,Article 681,"Christo takes Manhattan (""60 Minutes"")"
682,Article 682,"But if you're going to dress up a landmark, nothing summed up a whole city better than Milton Glaser's ""I ♥ NY"" logo. It actually changed the way we say love. He died on his 91st birthday."
684,Article 684,"Passage: Graphic designer Milton Glaser, creator of the ""I ♥ NY"" logo (""Sunday Morning"")"
685,Article 685,"We lost a bit of magic, too, this year, starting with showman Roy Horn – half of the Siegfried and Roy duo – whose entertaining mix of magic and exotic animals dazzled the Las Vegas Strip for decades. ""We have been called crazy, outrageous; now they call us colorful and eccentric!"" he said."
687,Article 687,"Ms. Frizzle was certainly ""colorful and eccentric""; she was the fictional teacher who drove The Magic School Bus to the delight of every child who read it. Her creator, author Joanna Cole, used her brand of magic to take kids to space – and even inside the human body."
689,Article 689,"""OK, so this is the experimental test setup for the myth that if you drink a bunch of Diet Coke and eat a bunch of mentos, your stomach will explode,"" explained Grant Imahara, one of the hosts of Discovery's ""Mythbusters."" He proved that science can answer all sorts of mysteries, like how to get to the moon."
691,Article 691,"NASA's Katherine Johnson figured that out, calculating just the right trajectory that got astronauts there and back, including Alfred Worden, one of those who certainly had all the ""right stuff."""
693,Article 693,"But it was test pilot Chuck Yeager who defined just what that meant, becoming the first man to break the sound barrier. He made testing the limits his life. ""I figured that the airplane wouldn't bite me without giving me some sort of warning, and it worked out,"" he said."
695,Article 695,The World War II fighter ace and Air Force general was 97.
698,Article 698,Speaking of the sound barrier ... few cracked it like rocker Eddie Van Halen. He was a true guitar hero. He died from cancer at only 65.
700,Article 700,"We lost Rush drummer Neil Peart to cancer as well. He was, to some, the Van Halen of the drums – his highly technical solos were really a thing to behold."
702,Article 702,"Years before Pert, however, there was Viola Smith, hailed as the fastest girl drummer in the world. She played her drum kit wearing sequins."
704,Article 704,"But when it came to percussion, Ian Finkel says he stood alone. He was the world's greatest xylophonist, he said, because he was one of the few left — until COVID took him at age 72."
706,Article 706,"COVID also took Ellis Marsalis, the great jazz pianist who gave us a whole family of musicians, including Wynton Marsalis, the musician behind our theme song every Sunday morning."
708,Article 708,"From 2004: The Marsalis family's musical legacy (""Sunday Morning"")"
709,Article 709,"If there was ever a year we needed a laugh, this one was certainly it. One of the greats could even make the morbid funny. ""First thing in the morning before I have coffee, I read the obits. Yes, if I'm not in it, I'll have breakfast,"" Carl Reiner told ""Sunday Morning"" in 2015."
711,Article 711,"Reiner was a comedian in his own right, but he made other people funny, too, as a writer, producer and director."
713,Article 713,"Carl Reiner: Still making us laugh (""Sunday Morning"")"
714,Article 714,"Golden Boys (""Sunday Morning"")"
715,Article 715,"There's funny, and then there's the absurd. [""Spam Spam Spam Spam Spam Lovely Spam Spam""]. Terry Jones, co-founder of Monty Python's Flying Circus, took his irreverent brand of humor to side-splitting extremes."
717,Article 717,"""How are we today?"""
718,Article 718,"""Better …"""
719,Article 719,"""Better?"""
720,Article 720,"""Better get a bucket, I'm going to throw up!"""
722,Article 722,Monty Python's Terry Jones: An appreciation of a comic zealot
723,Article 723,"Contrast that with the gentleness of Walt Disney's entertainment. But when it came to Snow White, he couldn't have done it without Marge Champion. ""Everything she does with her hands, or dances or picking up her dress, that's me,"" she said."
725,Article 725,"She was the dancer they used to draw those graceful moves. Snow White looked so real, because she was."
727,Article 727,Real-life Snow White still the fairest
728,Article 728,"We lost the creators of Scooby-Doo, too – both of them within months of each other. Joe Ruby and Ken Spears envisioned a gang of teenagers and an ever-hungry Great Dane teaming up to solve ghostly mysteries."
730,Article 730,"""I guess I could say there's good trash and there's bad trash. Bad trash are just shows that aren't well-executed,"" said Fred Silverman. ""Scooby-Doo"" was commissioned by Silverman, a top executive at CBS, as well as ABC, and NBC. He was one of the most powerful people in the industry – also behind hits like ""All in the Family"" and ""Laverne and Shirley"" … which lost one of its stars, too, this year."
732,Article 732,"David Lander, best known as Squiggy, left us at 73."
734,Article 734,"To all those who gave us plenty to watch, we bid a fond TV farewell:"
736,Article 736,"Kellye Nakahara (""MASH"")"
738,Article 738,"Naya Rivera (""Glee"")"
740,Article 740,"James Drury (""The Virginian"")"
742,Article 742,"Sam Lloyd (""Scrubs"")"
744,Article 744,"James Lipton (""Inside the Actor's Studio"")"
746,Article 746,"Ken Osmond (""Leave It to Beaver"")"
748,Article 748,"Conchata Ferrell (""Two-and-a-Half Men"")"
750,Article 750,"David Schramm (""Wings"")"
752,Article 752,"The holidays are tough without the ones we love – unless, that is, you celebrate Festivus: ""You gather your family around, and tell them all the ways they have disappointed you over the past year!"""
754,Article 754,"At 92, ""Seinfeld"" star Jerry Stiller, the father of actor Ben Stiller, is celebrating his invented holiday somewhere else this year."
756,Article 756,"For 37 years, Alex Trebek gave us the answers to questions yet posed as the unflappable host of ""Jeopardy!"" ""It's the perfect television presentation of the great American Dream,"" he said."
758,Article 758,"He was a fixture in our living rooms. His cancer, however, left us all asking why him – and why so soon."
760,Article 760,"""Sounds impressive: I've got stage 4 cancer, not stage 1 for sissies. That's just beginner's cancer, I've got advanced!"" he told Jane Pauley last year."
762,Article 762,"""Why are you making me laugh?"" she asked."
764,Article 764,"""Well, what else are we going to do?"""
767,Article 767,"But when it came to naming the most versatile TV personality, the ""Jeopardy!"" answer would have to be ""Who is Regis Philbin?"" He could do anything, with anyone, no matter the audience. He was everywhere on TV, logging thousands of hours of airtime. Everyone knew him simply as ""Regis."""
769,Article 769,"""Some people like a little anonymity in their lives, but it's very hard to do when you're on every day,"" he said."
771,Article 771,"From 2005: The iconic Regis Philbin (""Sunday Morning"")"
772,Article 772,"Like ""Regis,"" another single name defined for generations just what it means to be both dangerous and suave: ""Bond. James Bond."" Sean Connery set the standard for all the 007s who would follow."
774,Article 774,"Passage: Remembering Sean Connery (""Sunday Morning"")"
775,Article 775,"But the life of a real British spy is something a little less glamorous. Author John le Carré should know, because, well, he was one. ""With the Bond type of novel, the reader thinks, 'I wish I was him.' With the stuff I'm writing, they think, 'Oh Christ, I hope I'm not him!'"" he laughed."
777,Article 777,He turned his career experiences into a host of spy thrillers.
779,Article 779,"From 2019: In conversation with John le Carré (""Sunday Morning"")"
780,Article 780,"From 1996: The secret world of John le Carré (""Sunday Morning"")"
781,Article 781,"But le Carré's heroes weren't always flanked by Bond-type beauties. Margaret Nolan, who gave us the world-famous ""Goldfinger"" image, passed away at 76."
783,Article 783,"So did her fellow actress in ""Goldfinger,"" Honor Blackman."
785,Article 785,But it was Dame Diana Rigg who captivated the secret agent so much; 007 finally tied the knot.
787,Article 787,"In 2018 Anthony Mason asked Rigg, ""What made you wanna be a Bond girl?"""
789,Article 789,"""Oh, come on. Who wouldn't?"" she replied."
791,Article 791,"Rigg would years later go on to captivate a new generation in ""Game of Thrones."""
793,Article 793,"""This is a very old and honorable profession,"" Rigg said of a life on stage and screen. ""And you should have a sense of privilege about being in it, because we answer a very profound need in society."""
795,Article 795,"Diana Rigg on life before and after ""The Avengers"" (""Sunday Morning"")"
796,Article 796,Gallery: Diana Rigg 1938-2020
797,Article 797,And some of those who answered that need enjoyed the longest lives.
799,Article 799,"Olivia de Havilland, who was immortalized in ""Gone with the Wind"" and went on to become a treasured screen actress, left us at the age of 104."
801,Article 801,"Kirk Douglas, the original chiseled chin, had a commanding, often muscular presence in just about everything he did. He made it to 103."
803,Article 803,Gallery: Kirk Douglas 1916-2020
804,Article 804,"To all those who took us somewhere we couldn't go ourselves, we bid a fond goodbye:"
806,Article 806,"Diana Serra Cary (""Baby Peggy"" of silent films)"
808,Article 808,"Rhonda Fleming (""A Connecticut Yankee in King Arthur's Court"")"
810,Article 810,"Shirley Knight (""Sweet Bird of Youth"")"
812,Article 812,"David Prowse (Darth Vader in the original ""Star Wars"" trilogy)"
814,Article 814,"Jeremy Bulloch (Boba Fett, ""The Empire Strikes Back"")"
816,Article 816,"Kelly Preston (""Jerry Maguire"")"
818,Article 818,"Thomas Jefferson Byrd (""Get on the Bus"")"
820,Article 820,"Ian Holm (""Alien,"" ""The Lord of the Rings"")"
822,Article 822,"Max von Sydow (""The Seventh Seal,"" ""The Exorcist"")"
824,Article 824,"Max von Sydow: The actor who commands silence (""CBS This Morning"")"
825,Article 825,"Esther Scott (""Boyz n the Hood"")"
827,Article 827,"Irrfan Khan (""Life of Pi"")"
829,Article 829,"""I suppose, in the end, the whole of life becomes an act of letting go,"" Khan's character said in 2012's ""Life of Pi."" ""But what always hurts the most is not taking a moment to say goodbye."""
831,Article 831,"Journalism lost some of its brightest stars, too."
833,Article 833,"You might know Jim Lehrer from the ""PBS News Hour,"" but he was also known for his skill in moderating presidential debates. We lost him this year."
835,Article 835,"Remembering Jim Lehrer (""CBS Evening News"")"
837,Article 837,"… as well as journalist and author Gail Sheehy. Her book ""Passages"" gave us a road map to adult life: ""I had to know, what was going to happen at the next stage, and the next stage, and the next stage."""
839,Article 839,"Gail Sheehy's ""Sex & the Seasoned Woman"" (""The Early Show"")"
840,Article 840,Our family here at CBS News is a bit smaller this year.
842,Article 842,Bert Quint took us around the world as a foreign correspondent.
844,Article 844,"Bill Small was CBS' tireless Washington Bureau Chief through the civil rights movement, Watergate and Vietnam."
846,Article 846,"And Maria Mercader, a network news veteran, was one of the earliest victims of COVID – and she was a friend to us all."
848,Article 848,"For all its faults, 2020 did remind us of the gift of giving."
850,Article 850,"Doris Buffett, the elder sister to billionaire Warren Buffett, gave her money (as well as his) to good causes everywhere. ""I just feel like I have a job to do,"" she said, ""and if I do it right, other people, there are going to be hundreds, thousands of homes, that will be improved. Children will have chances. Women will have chances."""
852,Article 852,"Doris Buffett goes for broke to help city (""CBS Evening News"")"
853,Article 853,"""We're livin' in tough times. We need hope,"" said art dealer Forrest Fenn. He sent people scampering through the Rocky Mountains looking for a chest full of gold nuggets and jewels he had hidden for anyone to find. After 10 years someone finally found his treasure, just three months before Fenn died."
855,Article 855,"""We need to know that somewhere out there, there's a rainbow with a pot of gold at the end of it,"" Fenn said."
857,Article 857,"The hunt for Forrest Fenn's treasure (""Sunday Morning"")"
858,Article 858,I can see clearly now the rain is gone
859,Article 859,I can see all obstacles in my way
860,Article 860,Gone are the dark clouds that had me blind
861,Article 861,"It's gonna be a bright, bright sunshiny day"
863,Article 863,"If there's any treasure the rest of us can bank on after this dark year, it's that courage and kindness usually triumph in the end. Johnny Nash, who left us at 80 this year, sang of a ""bright sunshiny day."""
867,Article 867,U.S.
868,Article 868,Thousands gather for 2020 March on Washington
869,Article 869,By Audrey McNamara
871,Article 871,"Updated on: August 28, 2020 / 5:08 PM EDT / CBS News"
874,Article 874,"Fifty-seven years after Martin Luther King Jr.'s ""I Have a Dream"" speech at the March on Washington, the families of Black Americans shot or killed by police officers spoke at the same site Friday, the Lincoln Memorial in Washington D.C. The families of George Floyd, Breonna Taylor, Eric Garner and Jacob Blake joined Reverend Al Sharpton and Martin Luther King III at the Commitment March: Get Your Knee off Our Necks, which drew an estimated thousands."
876,Article 876,"The march, organized by the National Action Network, was calling for racial justice and police reform. Sharpton first announced plans for the march during a memorial service for George Floyd, the 46-year-old father who died at the hands of police in Minneapolis in May."
878,Article 878,"""George Floyd's story has been the story of Black folks because ever since 401 years ago, the reason we could never be who we wanted and dreamed to be is you kept your knee on our neck,"" Sharpton said at the service in June. ""It's time for us to stand up in George's name and say, 'Get your knee off our necks!'"""
880,Article 880,"George Floyd's brother, Philonise Floyd, told the crowd Friday he was overwhelmed by the support, and said he wished ""George were here to see this right now."" His sister, Bridgett Floyd, said, ""we have to be the change."""
882,Article 882,"The mothers of Dontre Hamilton, Trayvon Martin and Ahmaud Arbery also spoke."
885,Article 885,"""Even though we're going through a crisis, even though it looks dark, I want to tell you to be encouraged,"" said Martin's mother Sybrina Fulton. ""Don't stop saying Black lives matter, don't stop protesting,"" she said."
887,Article 887,"In the months since Floyd's death, Black Lives Matter marches have proliferated across the country. Protesters continue to call for justice for the officers charged in Floyd's death, and those involved in other controversial cases including the death of Breonna Taylor, who was shot and killed by officers in her own home in Louisville, and Elijah McClain, who died after a police chokehold in Aurora, Colorado, last summer."
889,Article 889,"Protests erupted again this week following the shooting of Jacob Blake in Kenosha, Wisconsin. Blake, a 29-year-old Black man, was hospitalized after police shot him several times in the back as he opened the door of his parked car. Attorneys for his family say he is now paralyzed."
892,Article 892,"Blake's father spoke at the march on Friday, and used it as an opportunity to ""hold court"" against systematic racism in America. ""We're going to have court right now. Guilty. Guilty. Guilty. Racism against all of us. Guilty. Guilty. Guilty,"" he said. ""… And we're not taking it anymore."""
895,Article 895,"""We're going to stand up, every Black person in the United States is going to stand up,"" he said. ""We're tired. I'm tired of looking at cameras and seeing these young Black and Brown people suffer."""
897,Article 897,"His words, spoken on the steps of the Lincoln Memorial, come 57 years after his own father attended the original March on Washington, according to Blake. ""I have a duty,"" he said. ""I have a duty to support and understand each one — I love everybody in this crowd, I love you."""
900,Article 900,Democratic vice presidential nominee Kamala Harris recorded brief remarks for the march that played during the event on Friday.
902,Article 902,"Harris, who tweeted her address Thursday night, said that if civil rights activists from the 1960s were here today, they ""would share in our anger and frustration as we continue to see Black men and women slain in our streets and left behind by an economy and justice system that have too often denied Black folks our dignity and rights."""
904,Article 904,"""They would share our anger and pain, but no doubt they would turn it into fuel,"" Harris continued. ""They would be lacing up their shoes, locking arms and continuing right alongside us to continue in this ongoing fight for justice."""
906,Article 906,"Harris said Americans are once again in a position to make history. ""The road ahead is not going to be easy,"" she said, adding, ""we have an opportunity to make history, right here and right now."""
908,Article 908,"Other lawmakers spoke about the need to pass legislation crafted to confront racial injustice. Texas Congressman Sheila Jackson Lee asked the crowd, ""how did this happen?"" answering, ""because of institutional racism."" Lee urged for the passage of her bill H.R. 40, which would establish a commission to ""study and develop reparation proposals for African-Americans."""
911,Article 911,"Congresswoman Joyce Beatty, a member of the Congressional Black Caucus, demanded that the Voting Rights Act of 1965 be fully restored. The act established federal oversight of election laws in states with a history of racial discrimination, but key sections of the legislation were struck down by the Supreme Court in 2013."
913,Article 913,"The late Congressman John Lewis spent much of his life fighting for voting rights and was a champion of the act, which passed in part because of his march in Selma, Alabama. Lewis continued to fight for its restoration until his death in July."
915,Article 915,"""We are here today because people died, and were denied basic civil rights,"" Beatty said. ""... John Lewis left us with marching orders."""
917,Article 917,"Reverend Al Sharpton also invoked Lewis in his speech. With a nod to his advocacy of getting into ""good trouble,"" Sharpton said, ""we didn't come to start trouble, we came to stop trouble."""
919,Article 919,"""Black lives matter,"" Sharpton said. ""And we won't stop until it matters to everybody."""
924,Article 924,Tim Perry contributed to this report.
927,Article 927,Face The Nation
928,Article 928,"Full transcript of ""Face the Nation"" on August 23, 2020"
929,Article 929,face-the-nation
930,Article 930,"August 23, 2020 / 1:35 PM EDT / CBS News"
933,Article 933,"On this ""Face the Nation"" broadcast moderated by Margaret Brennan:"
935,Article 935,"James Comey, Former FBI Director"
936,Article 936,"Ronna McDaniel, Republican National Committee Chair"
937,Article 937,"Eric Garcetti, Mayor of Los Angeles"
938,Article 938,"Dr. Robert Robbins, President of the University of Arizona"
939,Article 939,"Dr. Scott Gottlieb, Former FDA Commissioner"
940,Article 940,"Click here to browse full transcripts of ""Face the Nation."""
942,Article 942,"MARGARET BRENNAN: I'm Margaret Brennan in Washington. And this week on FACE THE NATION, halfway through this year's unconventional political conventions, the spotlight turns to the Republicans to make their case that President Trump deserves a second term. With the Democratic convention now a wrap, its message was loud and clear and far more negative than in years past. But in 2020, there is no business as usual."
944,Article 944,JOE BIDEN: The current President has cloaked America in darkness for much too long. Too much anger. Too much fear. Too much division.
946,Article 946,PRESIDENT BARACK OBAMA: This administration has shown it will tear our democracy down if that's what it takes for them to win.
948,Article 948,MARGARET BRENNAN: The contrast will be stark. A new CBS News poll shows very different views from Republicans.
950,Article 950,PRESIDENT DONALD TRUMP: Make sure your vote gets counted. Make sure because the only way we're going to lose this election is if the election is rigged.
952,Article 952,"MARGARET BRENNAN: That kind of talk from Mister Trump has fueled a furious political battle over the Postal Service. We'll have the latest on efforts to ensure your vote gets counted. Plus, we'll hear what the GOP has planned this week from the head of the Republican Party, Ronna McDaniel. Biden national campaign co-chair and Los Angeles Mayor Eric Garcetti will also join us. And will the convention be overshadowed by the stunning arrest of former Trump White House aide in 2016 campaign strategist Steve Bannon. He's been charged with fraud in a fundraising scheme to build the President's border wall. This, as the Republican-led Senate Intelligence Committee concluded that former Trump campaign chairman Paul Manafort's ties to Russia pose a ""…grave counterintelligence threat"" during the 2016 campaign. We'll talk with the former head of the FBI James Comey. We'll get the latest on the coronavirus from former FDA Commissioner Doctor Scott Gottlieb, then talk with the president of the University of Arizona Robert Robbins as some schools are forced to make dramatic changes in their COVID-era learning plans as students head back to school."
954,Article 954,It's all just ahead on FACE THE NATION.
956,Article 956,"Good morning and welcome to FACE THE NATION. With just ten weeks to go until Election Day, former Vice President Joe Biden has maintained his ten-point lead over President Trump following the Democratic convention. That's according to our CBS News Battleground Tracker. And there is yet another scandal facing the President on the eve of his convention, new audio recordings have surfaced of President Trump's sister Maryanne Trump Barry sharing some candid thoughts about her brother. CBS News has obtained those tapes and as of, yet, we have not independently verified their authenticity. White House correspondent Weijia Jiang reports."
958,Article 958,"WEIJIA JIANG (CBS News White House Correspondent/@weijia): Margaret, the recordings paint President Trump as a liar who does not read and even paid someone to take his SATs. This morning White House chief of staff Mark Meadows brushed off the statements on ABC saying just another day, and another attack."
960,Article 960,(Begin VT)
962,Article 962,MARY TRUMP: That existed--
964,Article 964,"WEIJIA JIANG: President Trump's niece, Mary Trump, who recently released a book criticizing her uncle, allegedly recorded conversation she had with her aunt in 2018 and 2019. Maryanne Trump Barry was a federal judge at the time and said her brother is, quote, ""cruel."""
966,Article 966,"MARYANNE TRUMP BARRY: All he wants to do is appeal to his base, he has no principles, none, none. And his base, I mean, my God, if you are a religious person you want to help people, not do this."
968,Article 968,WEIJIA JIANG: President Trump spent the week waging a personal war on mail-in voting.
970,Article 970,"PRESIDENT DONALD TRUMP: This will be the greatest catastrophe, one of the greatest catastrophes in the history of our country. That's how serious it is. And they also think I'm trying to steal an election. Just the opposite: I want the fair results of an election."
972,Article 972,"WEIJIA JIANG: But Democrats are convinced the President is trying to control the outcome of the election by slashing resources to the U.S. Postal Service, which could cause balance to be delivered too late to count."
974,Article 974,"REPRESENTATIVE NANCY PELOSI: Don't pay any attention to what the President is saying, because it is all designed to suppress the vote."
976,Article 976,MAN: The bill is passed.
978,Article 978,"WEIJIA JIANG: In a rare summer Saturday session, House lawmakers passed an emergency measure to send the Postal Service twenty-five billion dollars to help process ballots. Republican lawmakers agreed with President Trump."
980,Article 980,REPRESENTATIVE DREW FERGUSON (R-Georgia): This bill is a sham. We are piling up money we might as well put it on the national ball-- National Mall and have a bonfire.
982,Article 982,"WEIJIA JIANG: The bill would also reverse recent operational changes that resulted in nationwide mail delays, forcing the return of machines and mailboxes that were already removed. A new CBS News Battleground Tracker finds three-fourths of Republicans believe they are better off now than they were four years ago. Republicans also agree with Mister Trump's handling of the economy with sixty-seven percent saying it's in good condition."
984,Article 984,(End VT)
986,Article 986,"WEIJIA JIANG: President Trump plans to participate every night of the Republican National Convention, which kicks off tomorrow. Campaign officials say he will present a contrast the, quote, ""dim and dark view"" of the country that Democrats offered. And the President's chief of staff promises Americans will see a new side of the President. Margaret."
988,Article 988,"MARGARET BRENNAN: Weijia, thank you."
990,Article 990,We turn now to Republican National Committee Chair Ronna McDaniel. She joins us from Charlotte. Good morning to you.
992,Article 992,RONNA MCDANIEL (Republican National Committee Chair/@GOPChairwoman): Good morning. Great to be with you.
994,Article 994,"MARGARET BRENNAN: I know you're quite busy. The RNC nomination, formally, of President Trump is scheduled for tomorrow. Will he be in Charlotte at all? Can you tell us anything about what to expect?"
996,Article 996,"RONNA MCDANIEL: Well, he will be in North Carolina, unlike Joe Biden, who didn't go to Wisconsin, the state where he held his convention. The President has an event planned in Asheville. He hasn't confirmed if he's going to come by Charlotte yet, but we have the delegates here."
998,Article 998,"MARGARET BRENNAN: The AP is reporting that the secretary of state, Mike Pompeo, will be addressing the forum from Israel where he's on official business. This lineup, when you start hearing about cabinet members being involved-- I mean, first of all, it's very unusual for a diplomat to get involved in domestic politics. But this starts to look like using taxpayer-funded federal resources for a campaign. Will taxpayers be reimbursed?"
1000,Article 1000,"RONNA MCDANIEL: I can only tell you, Margaret, that the events that we've put forward from the RNC and the campaign are going to be paid for by the convention from-- from-- of the RNC and the campaign. You know, everything that we've put together has changed because of COVID. The President rightly said we're going to leave Jacksonville because we don't want to have resources taken away from a city that's dealing with a pandemic. And he brought it back to the White House, which is his residence."
