id,title,content
823,Article 823,"""He offers me damn good roles,"" Duvall told The New York Times in 1977. ""None of them have been alike. He has a great confidence in me, and a trust and respect for me, and he doesn't put any restrictions on me or intimidate me, and I love him. I remember the first advice he ever gave me: 'Don't take yourself seriously.'"""
824,Article 824,"She appeared as a Rolling Stone journalist covering a ""transplendent"" concert featuring the Maharishi in Woody Allen's ""Annie Hall."" But her most vivid role was as Wendy Torrance, trapped at the isolated Overlook Hotel with a husband going insane, in ""The Shining."" Her performance as the wounded soul of a woman and mother with an abusive partner heightened the fear of Stephen King's story, as she sought to protect her little boy from horrors real and imagined (?)."
825,Article 825,"In the 1980s, she produced and hosted several TV series for children, including ""Faerie Tale Theatre,"" ""Tall Tales & Legends"" and ""Shelley Duvall's Bedtime Stories."" She received two Emmy Award nominations."
826,Article 826,"She moved back to Texas when her brother was diagnosed with spinal cancer in the 1990s. She largely retreated from Hollywood after making the 2002 comedy ""Manna from Heaven."" An interview with Dr. Phil in 2016 stirred concern about her mental health, and about exploitation by the media."
827,Article 827,"Duvall returned to the screen in 2023 in the indie horror film ""The Forest Hills."" ""Acting again – it's so much fun,"" Duvall told People magazine. ""It enriches your life."""
828,Article 828,"ScreenwriterRobert Towne(November 23, 1934-July 1, 2024) was acclaimed not only for the scripts that bore his name – ""The Last Detail,"" ""Shampoo,"" ""Chinatown"" (for which he won an Academy Award) – but also those for which he provided anonymous script doctoring, including ""Bonnie and Clyde"" and ""The Godfather."""
829,Article 829,"Towne cut his teeth on TV (""The Man from U.N.C.L.E.,"" ""The Outer Limits,"" ""The Lloyd Bridges Show"") and B-movies for producer Roger Corman (""Last Woman on Earth,"" ""Tomb of Ligeia""). In a showbiz story that rivals Lana Turner being discovered at the soda counter at Schwab's Pharmacy, Towne was said to owe his first big break to his psychiatrist, through whom he met a fellow patient, Warren Beatty. The actor-producer asked Towne to revise the Robert Benton-David Newman script for ""Bonnie and Clyde,"" and invited him to the set during filming."
830,Article 830,"The movie, though controversial for its violence, became a modern classic. And while Benton and Newman shared an Oscar nomination, the anonymous Towne launched a career as an uncredited ghostwriter and script doctor. He contributed to the screenplays of ""The Godfather"" (creating Vito and Michael Corleone's father-son talk in the garden), ""Drive, He Said, "" ""McCabe & Mrs. Miller,"" ""The Parallax View,"" ""The Missouri Breaks"" and ""Heaven Can Wait"" – films that heralded a revolutionary new cinema in the 1970s."
831,Article 831,"He won an Oscar for his original screenplay for ""Chinatown,"" Roman Polanski's acidic take on corruption in 1930s Los Angeles. Inspired by the works of Raymond Chandler, and by the real-life machinations behind L.A.'s expansion, Towne crafted a film noir classic that featured iconic performances by Jack Nicholson (Towne's former roommate), Faye Dunaway and John Huston."
832,Article 832,"In 2009 he told The Hollywood Reporterthe origin of ""Chinatown"" was a book he checked out of the library called ""Southern California Country: Island on the Land,"" which covered the perilous history of water in Los Angeles. ""I thought, 'Why not do a picture about a crime that's right out in front of everybody? Instead of a jewel-encrusted falcon, make it something as prevalent as water faucets, and make a conspiracy out of that. And after reading about what they were doing, dumping water and starving the farmers out of their land, I realized the visual and dramatic possibilities were enormous. So, that was really the beginning of it."""
833,Article 833,"But the ending became a source of contention; Towne wanted Huston's character to die and Dunaway's to live; Polanski wanted the opposite, and filmed it that way."
834,Article 834,"Towne wrote what was essentially half a screenplay for ""Greystoke,"" building on the legend of Tarzan, and traded away his rights to the hot property for money to complete his directorial debut, ""Personal Best."" ""Chariots of Fire"" director Hugh Hudson came in and finished ""Greystoke"" with another writer. Dismissive of the finished product, Towne took his name off the script, replacing it with that of his sheepdog. Hollywood being Hollywood, the dog, ""P.H. Vazak,"" earned an Oscar nomination for best adapted screenplay."
835,Article 835,"Towne directed his own script for ""Tequila Sunrise,"" and wrote a sequel to ""Chinatown,"" called ""The Two Jakes,"" which Nicholson directed. He also wrote the screenplays of several Tom Cruise films, including ""Days of Thunder,"" ""The Firm,"" and two ""Mission: Impossible"" entries."
836,Article 836,"ComedianMartin Mull(August 18, 1943-June 27, 2024) played characters, and himself, with a droll, sardonic edge – a casualness that was hip and arresting, whether in sitcoms like ""Mary Hartman, Mary Hartman,"" ""Fernwood Tonight,"" ""Roseanne,"" ""Arrested Development"" and ""Veep,"" to appearances on late-night talk shows."
837,Article 837,"Born in Chicago and raised in Ohio and Connecticut, Mull studied art in Rhode Island and Rome. As a songwriter and guitar player, he mixed music and comedy in his club act in the 1970s. Norman Lear saw him perform at the Roxy on the Sunset Strip and cast him as wife beater Garth Gimble on his satirical soap opera, ""Mary Hartman, Mary Hartman."" Garth would meet an untimely end. But Mull returned as Garth's twin brother, talk show host Barth Gimble, in the spin-off series, ""Fernwood Tonight."""
838,Article 838,"Mull's films included ""FM,"" ""My Bodyguard,"" ""Serial,"" ""Mr. Mom,"" ""Rented Lips,"" ""Clue,"" ""The Player,"" and ""A Futile and Stupid Gesture."" TV credits included ""Taxi,"" ""Square Pegs,"" ""It's Garry Shandling's Show,"" the mockumentary ""A History of White People in America,"" ""Dream On,"" ""The Larry Sanders Show,"" ""The Nanny,"" ""Sabrina the Teenage Witch,"" ""The Ellen Show,"" ""American Dad!,"" ""Two and a Half Men,"" ""Community,"" and ""Not Dead Yet."""
839,Article 839,"He earned an Emmy nomination for his guest appearance on ""Veep,"" playing a political aide with Alzheimer's."
840,Article 840,"And he never gave up painting, with exhibitions and gallery shows, noting that sales to Hollywood stars with many houses to decorate ""pays for a lot of paint."" Ina 2020 interview with the Rhode Island School of Design, Mull said that he'd paint while waiting to be called to the set when filming. ""I did a movie for Disney … called 'Beverly Hills Family Robinson.' You can tell by the title how bad a film this was. In the jungles of Australia. And there's a lot of downtime, always, with movie-making. And so while the sound was resetting I had a whole thing of watercolors in my trailer. I did a whole show, that show that I had in New York, sitting in my trailer just waiting for the next take."""
841,Article 841,"Proudly politically incorrect, the larger-than-life TexanKinky Friedman(November 1, 1944-June 27, 2024) made a career out of shooting from the lip, whether it was as a satirical country musician, a writer of bestselling mystery novels (starring himself), or a candidate for political office."
842,Article 842,"Friedman, the son of Russian Jewish immigrants, earned a cult following, and a reputation as a provocateur. In the 1970s he led a country band mischievously named Kinky Friedman and the Texas Jewboys, singing such songs as ""They Ain't Makin' Jews Like Jesus Anymore,"" ""The Ballad of Charles Whitman"" (an ode to the Texas Tower sniper), and ""Get Your Biscuits in the Oven and Your Buns in Bed."" [The National Organization of Women did not approve.] Friedman also toured with Bob Dylan and Willie Nelson."
843,Article 843,"Beginning in the 1980s, Friedman also wrote crime novels, often starring a fictional version of himself, including ""Greenwich Killing Time,"" ""When the Cat's Away,"" ""Elvis, Jesus and Coca-Cola,"" ""Armadillos and Old Lace"" and ""The Love Song of J. Edgar Hoover."" Humor collections included ""Kinky Friedman's Guide to Texas Etiquette: Or How To Get To Heaven Or Hell Without Going Through Dallas-Fort Worth."" He also penned a column for Texas Monthly magazine."
844,Article 844,"President Bill Clinton related the story of when he invited Friedman to the White House, and the singer presented him with an illegal Cuban cigar. ""And he said, 'I want you to have this, Mr. President.' I said, 'Do you know what you're doing to me?' And everybody's looking, right? There's 50 or 60 people staring right at him. He said, 'Don't think of it as helping their economy. Think of it as burning their fields.' And the whole crowd just cracked up!"""
845,Article 845,"Friedman ran for Texas Governor in 2006 as an independent, with the slogan, ""How Hard Could It Be?"" Some saw the campaign as another Friedman joke, but he insisted it was serious. His platform called for legalizing medical marijuana, boosting public education spending through casino gambling, and backing same-sex marriage. ""I support gay marriage,"" he told ""Sunday Morning,"" ""because I believe they have a right to be just as miserable as the rest of us."" He came in fourth, with 12.4% of the vote."
846,Article 846,"But not all of his energies were to the humorous, or the Quixotic. In the 1990s he founded an animal rescue, Utopia Animal Rescue Ranch, in Medina, Texas, where he saved more than a thousand dogs and cats from being euthanized, and housed strays awaiting adoption. ""I have always felt that what we do when a stray spirit crosses our path – how we react to the hungry, homeless stranger – is indubitably a measure of our own humanity,""he wrote in Texas Monthly in 2005."
847,Article 847,"""Mark Twain once said that when you meet Saint Peter, it's best to leave your dog outside. Heaven, he claimed, runs on protocol. If it ran on merit, your dog would go in and you would stay outside. While I agree with Twain, I see things a little differently. I believe that when you die and go to Heaven, all the dogs and cats you've ever had in your life come running to meet you."""
848,Article 848,"Canadian actorDonald Sutherland(July 17, 1935-June 20, 2024) brought a terrific off-kilter quality to his performances in a six-decade career that stretched from heroes to anti-heroes, from leading man to reliable character actor. He became most identified with his roles in the counter-culture war comedy ""MASH,"" the wrenching family drama ""Ordinary People,"" the farcical ""National Lampoon's Animal House,"" the conspiracy thriller ""JFK,"" and the dystopian ""Hunger Games"" series – a testament to his incredible range."
849,Article 849,"In his time Sutherland portrayed a wealth of rebels, ruffians and iconoclasts, whose distaste for playing by the rules was searing, and often very funny. So strong was the stamp of a Sutherland rebel that, when he did play a figure of authority, tradition, or cloak-and-dagger subterfuge, the audience was forgiven for believing that his tongue - when speaking of order and control - was very much in his cheek."
850,Article 850,"Born in New Brunswick and raised in Nova Scotia, Sutherland switched his studies from engineering to English and began acting while at university. He later attended the London Academy of Music and Dramatic Art, and appeared on stage in the West End and on U.K. television. His early film credits included the British ""Dr. Terror's House of Horrors."""
851,Article 851,"His first major Hollywood role was in ""The Dirty Dozen"" (1967), as the psychopathic prisoner-turned-commando Vernon Pinkley. Sutherland's star burned even brighter with his roles in a pair of anti-establishment war films: as nonconformist Army surgeon Hawkeye Pierce in Robert Altman's ""MASH,"" and as a tank commander (nicknamed ""Oddball"") who helps plot a gold heist in the WWII comedy ""Kelly's Heroes."""
852,Article 852,"""There is more challenge in character roles,"" Sutherland told The Washington Post in 1970. ""There's longevity. A good character actor can show a different face in every film and not bore the public."""
853,Article 853,"Sutherlandneverbored the public. He would amass nearly 200 film and TV credits, including ""Klute,"" ""Don't Look Now,"" ""The Day of the Locust,"" ""1900,"" ""Casanova,"" ""The Eagle Has Landed,"" ""The Great Train Robbery,"" ""Invasion of the Body Snatchers,"" ""Ordinary People,"" ""Eye of the Needle,"" ""A Dry White Season,"" ""Backdraft,"" ""Buffy the Vampire Slayer,"" ""Six Degrees of Separation,"" ""A Time to Kill,"" ""Disclosure,"" ""Outbreak,"" ""Space Cowboys,"" ""The Italian Job,"" ""Cold Mountain,"" ""Pride & Prejudice,"" ""Trust,"" ""Ad Astra,"" and ""Lawman: Bass Reeves."" He appeared with his son Kiefer Sutherland in the western ""Forsaken.""   To younger viewers, he was best known as President Coriolanus Snow in ""The Hunger Games"" films."
854,Article 854,"Following ""MASH,"" Sutherland joined his ""Klute"" costar Jane Fonda in the Free Theater Associates, which produced a 1971 tour of ""The FTA Show,"" a sort of anti-U.S.O. revue at a time when anti-war sentiment was rising. They performed for servicemembers off the premises of military bases in the U.S. and overseas."
855,Article 855,"Though never nominated for an Oscar, Sutherland received an honorary Academy Award in 2017. He won an Emmy, in 1995 for the TV film ""Citizen X,"" and two Golden Globes, for ""Citizen X"" and the 2003 TV film ""Path to War."""
856,Article 856,"In a 2017interview for ""60 Minutes,""Sutherland discussed how he would immerse himself into his characters, who might not seem sympathetic from an audience's point of view, ""but they're sympathetic to me."""
857,Article 857,"Asked how he finds something in each role, Sutherland replied, ""I don't find it. It finds me. I mean, I will read it. And suddenly, it starts churning around inside me. And then, it gets violent. And then, it gets loving. And it's an extraordinary thing. It gets more and more and more exciting. It's delicious."""
858,Article 858,"A memoir, ""Made Up, But Still True,"" is scheduled to be published in November."
859,Article 859,Gallery: Donald Sutherland
860,Article 860,"The talent, drive and exuberance ofWillie Mays(May 6, 1931-June 18, 2024) made him one of baseball's greatest players, and possibly the most beloved by fans."
861,Article 861,"The son of a Negro League player, Mays himself was a gifted athlete who began his professional career in the Negro Leagues in 1948, before being brought into the majors by the New York Giants. But when he first arrived, Mays was hitless in his first series. In 1979he told ""Sunday Morning""how Giants manager Leo Durocher boosted his confidence: ""Leo gave me what you call motivation. The only thing he told me, just a couple lines: 'You'll be my center fielder as long as I'm manager here, and you really don't have to hit. Just go out and play center field.' And I think by saying that, I think I relaxed a little bit, and I just started hitting without any problem."" In fact, in his first year with the Giants, Mays hit .274 with 127 hits, including 20 homers, and scored 59 runs, earning him the National League Rookie of the Year Award."
862,Article 862,"Over 23 seasons, beginning with the Birmingham Black Barons in the Negro Leagues, and then with the Giants, in New York and San Francisco, and then back in New York with the Mets, Mays racked up 3,293 hits, including 660 home runs (only Babe Ruth and Hank Aaron, at that time, had more), 1,909 RBIs, and a .301 batting average, not to mention 339 stolen bases, a Gold Glove, and two MVP Awards."
863,Article 863,"But from his entire career on the field, his most memorable play was undoubtedly ""The Catch,"" in Game 1 of the 1954 World Series. With the score tied in the top of the eighth and with two men on base, Cleveland's Vic Mertz hit a drive deep to center field. Racing to the wall, Mays made a basket catch over his shoulder, his back to home plate, and quickly turned to fire the ball back to the infield, preventing two or three runs. The Giants won the game, and the championship."
864,Article 864,"Mays talked with ""Sunday Morning"" about the importance of being what he called a ""complete ball player."" ""You can't just run and not hit, or hit home runs, or hit for a batting average. I was active on the ball field, and I had to please the stand just as well as [if] I was on stage or something. When I went to the ball park, I tried to do things a little different sometimes and make sure the fans got their money's worth."""
865,Article 865,"Mays' exuberance earned him the nickname ""Say Hey Kid,"" and his attention to young fans earned him lasting affection. In 2011, visiting the site of the Polo Grounds in Manhattan, Mays talked of how youngsters would invite him to play in their stickball games. ""I used to have maybe 10 kids come to my window,"" he said. ""Every morning, they'd come at 9 o'clock. They'd knock on my window, get me up. … They'd give me a chance to go shower. They'd give me a chance to eat breakfast. But I had to be out there at 9:30, because that's when they wanted to play. So, I played with them for about maybe an hour."""
866,Article 866,Mays was voted into the Hall of Fame in 1979 (his first year of eligibility). In 2015 he was awarded the Presidential Medal of Freedom.
867,Article 867,"""It was ironic that we'd done all this work to come and explore the moon, and what we really discovered was the Earth,"" astronautWilliam Anders(Oct. 17, 1933-June 7, 2024), a member of the Apollo 8 crew,told ""CBS Sunday Morning"" in 2018."
868,Article 868,"Fifty years prior, on Christmas Eve, Anders, James Lovell and Frank Borman became the first humans to orbit the moon. Describing the crater-covered lunar surface proved almost as difficult as getting there. ""I said that it looked like dirty beach sand,"" Anders recalled. ""That's how I described it, thus gaining the wrath of poets worldwide!"""
869,Article 869,"But it was a photo that Anders took of the Earth, rising above the moon like a big blue marble, that brought all of humanity – everything that mankind had ever known – together in a brilliant, fragile image. Anders took some of the precious little film they had on board – film that was supposed to be used for capturing the moon – to take the picture of our home world. Anders said, ""Even though that wasn't in the flight plan ... hell with that, you know? Here was a beautiful shot."""
870,Article 870,"Known as ""Earthrise,"" it became one of the most reproduced images ever, in part because no other photograph summed up our place in the universe quite like it. It was reproduced on a postage stamp, and became a catalyst for the environmental movement. Life magazine featured it on the cover of its 2003 anthology, ""100 Photographs That Changed the World."""
871,Article 871,"Born in Hong Kong (his father was a Navy officer), Anders was graduated from the Naval Academy, but accepted his wings in the Air Force, rising to major. He also earned a master's degree in nuclear engineering, before joining NASA."
872,Article 872,"Retiring from active duty following the Apollo mission, Anders served on the National Aeronautics and Space Council, the Atomic Energy Commission, and the Nuclear Regulatory Commission, and as ambassador to Norway. He retired from the Air Force Reserve as a major general in 1988, and co-founded the Heritage Flight Museum in Bellingham, Wash."
873,Article 873,"""Supercalifragilisticexpialidocious"" may appear unspeakable, but it's one of the most fondly remembered lyrics from the songwriting team the Sherman Brothers, who created catchy classics for ""Mary Poppins,"" ""The Jungle Book"" and ""Chitty Chitty Bang Bang"" – songs that were infectious, ubiquitous and unforgettable."
874,Article 874,"""They call it an earworm – you know, you can't get it out of your ear. It just crawls in there and stays,""Richard Sherman(June 12, 1928-May 25, 2024)told ""CBS Sunday Morning"" in 2013. He was clear-eyed about their theme park perennial, ""It's a Small World (After All),"" introduced at the 1964 World's Fair. In a 2011 appearance at the Walt Disney Family Museum in San Francisco, Sherman said of the reaction to that song, ""People either want to kiss us or kill us!"""
875,Article 875,"Growing up, older brother Robert Sherman aspired to write novels; Richard, symphonies. One day their songwriting father gave them a challenge: ""'I bet you couldn't team up together and write a song that some kid would give up his lunch money to buy a record of it … Yeah, I don't think you have enough brains to do that.' And he turned around and left,"" Richard recalled."
876,Article 876,"Within a decade the brothers had had hits recorded by Annette Funicello (""Tall Paul,"" ""Wild Willie""), Johnny Burnette (""You're Sixteen""), and Fabian (""Got the Feeling"")."
877,Article 877,"For movies, Richard and Robert became one of the most prolific songwriting duos of all time, from comedies (""Summer Magic,"" ""The Happiest Millionaire,"" ""Follow Me, Boys!,"" ""The One and Only, Genuine, Original Family Band,"" ""Bedknobs and Broomsticks""), to animation (""The Sword in the Stone,"" ""Winnie the Pooh,"" ""The Aristocats,"" ""Charlotte's Web,"" ""Snoopy Come Home""), to musicals (""Chitty Chitty Bang Bang,"" ""Tom Sawyer,"" ""The Slipper and the Rose"")."
878,Article 878,"But their most famous tunes were from ""Mary Poppins,"" inspired by P.L. Travers' magical nanny. ""A Spoonful of Sugar,"" ""Chim Chim Cher-ee,"" ""Jolly Holiday,"" ""Let's Go Fly a Kite,"" and the irrepressibly bouncy ""Supercalifragilisticexpialidocious."""
879,Article 879,"Oh, supercalifragilisticexpialidociousEven though the sound of it is something quite atrociousIf you say it loud enough you'll always sound precociousSupercalifragilisticexpialidocious"
880,Article 880,"Their music for ""Mary Poppins"" earned the Sherman Brothers two Academy Awards."
881,Article 881,"In a 1969 interview with the Los Angeles Times, Robert Sherman (who died in 2012) explained the songwriting approach taken by himself and Richard: ""We don't like the dark side of things, and we only want to entertain people. We like singable songs as opposed to, say, performers' songs. We don't write for someone, we write for everyone."""
882,Article 882,"""I wouldn't describe myself as a miserable person, but there are those who would say that my outlook on humanity is pretty miserable,"" writerCaleb Carr(August 2, 1955-May 23, 2024)told ""CBS Sunday Morning"" in 2005. He came to wide attention with his bestselling 1994 novel ""The Alienist,"" about the hunt for a serial killer in 19th century New York City, in a neighborhood that, he wrote, ""knew little of laws, man-made or otherwise."""
883,Article 883,"He followed ""The Alienist"" with a sequel, ""The Angel of Darkness,"" and with a Sherlock Holmes mystery, ""The Italian Secretary."" ""It was just supposed to be a little cottage industry that would give me a stipend to live off of while I was doing the work that I had always done and was trained to do,"" he explained."
884,Article 884,"Carr's true calling was military history, as an editor of the Quarterly Journal of Military History, and as a college professor at Bard College outside New York City."
885,Article 885,"He grew up on New York's Lower East Side, a then-crime-filled neighborhood where violence was a part of everyday life, including at home. ""My father was a violent person by nature,"" Carr said. ""He was a tempestuous person, and my father told me repeatedly nobody likes a smart-ass."" And what effect did that have? ""Made me that much more of a smart-ass every time he said it. It's what happens with children if it's accompanied by a swift smack to the back of your head."""
886,Article 886,"His father, Lucien, a news editor and member of the Beat poets' coterie, killed a man when he was 19, and served two years in prison before being pardoned. Carr said his father never spoke about it, which gave him more of a desire to figure out where personal violence comes from."
887,Article 887,"In the aftermath of the 9/11 attacks, Carr published ""The Lessons of Terror."" He traced 2,000 years of war, arguing that strategies that target civilians have always ultimately failed. ""We must develop a way for American military power to be projected in a more enlightened fashion,"" he said. ""We have to, or the entire world – even more of the world that hates us now – will hate us later."""
888,Article 888,"He also co-wrote ""America Invulnerable: The Quest for Absolute Security from 1812 to Star Wars"" (1989), and ""Killing Time"" (2000), a dystopian murder mystery set in the Information Age."
889,Article 889,"And beyond military history and period thrillers, Carr also worked on the libretto of an opera, ""Merlin,"" about the magician in King Arthur's court. ""Traditional styles are very comforting to me,"" he said. ""The modern world is a very uncomfortable place for me. … It's hard to look at the modern world as a student of the things that I study and see it as anything but pretty horrendous. It's not a comfortable place in terms of where our values are going. We are heading into a very dark age."""
890,Article 890,"His final published work was the 2024 memoir of his devoted cat, Masha: ""My Beloved Monster: Masha, the Half-Wild Rescue Cat Who Rescued Me."""
891,Article 891,"But despite his intimations of misery, he praised his students, who are studying the past in hopes of changing the future. ""They're all interested in it. The good ones, the smart ones are all interested in it. It's actually a very reassuring thing that they are, because ... it's not at all gloom and doom, no. There are things to be encouraged by."""
892,Article 892,"ActorDabney Coleman(January 3, 1932-May 16, 2024) cornered the market in playing likably unlikable characters, from comedies (""Buffalo Bill"") to dramas (""Boardwalk Empire""). His most memorable roles were as the chauvinistic boss in ""9 to 5,"" and the obnoxious soap opera director in ""Tootsie."""
893,Article 893,"He was a dependable presence in nearly 200 films and TV shows, beginning in the early 1960s with appearances in ""Ben Casey,"" ""Dr. Kildare,"" ""The Outer Limits,"" ""The Fugitive,"" ""That Girl,"" ""Bonanza,"" and ""The Mary Tyler Moore Show,"" and in movies like ""Downhill Racer,"" ""The Towering Inferno,"" and ""North Dallas Forty."" Then he was cast as Merle Jeeter, the corrupt mayor of Fernwood, in Norman Lear's satirical soap opera ""Mary Hartman, Mary Hartman."""
894,Article 894,"""He was just the worst human being, Merle Jeeter!""Coleman told The AV Club in 2012. ""That's kind of where it all started, as far as people's belief that I could do comedy, particularly that negative, caustic, cynical kind of guy. I was pretty good at doing that kind of humor. So that was a huge turning point, and it was a lot of fun."""
895,Article 895,"He carried the character over into the spinoff series, ""Fernwood Tonight."""
896,Article 896,"Then came the revenge comedy ""9 to 5,"" in which he played Franklin Hart, the sexist, conspiratorial boss who gets his comeuppance from female staffers played by Jane Fonda, Lily Tomlin and Dolly Parton. ""All three of those girls were [great] to me,"" he told AV Club, ""because they were several steps up the ladder from where I was in my career. … Almost icons in their fields, if you want to break it down like that. And here's this guy coming off of 'Mary Hartman,' which is not too shabby. But it was late-night TV. Anyway, what I'm alluding to is that all three of them went out of their way to make me feel equal. There's no other way to put it. Status-wise and talent-wise, they all made me feel extremely secure and were very supportive."""
897,Article 897,"The film was a box office hit and put him on the map, in such high-profile films as ""On Golden Pond,"" ""Tootsie,"" ""WarGames,"" ""Cloak and Dagger,"" and ""Dragnet."" He also starred in the short-lived sitcom ""Buffalo Bill,"" playing an egotistical talk show host. He followed that series with ""The Slap Maxwell Story,"" playing a (what else?) egotistical sportswriter. It lasted only one season, but earned Coleman a Golden Globe. Coleman also received six Emmy nominations, winning one award for the TV drama ""Sworn to Silence."""
898,Article 898,"Later credits included ""Columbo,"" ""Madman of the People,"" ""Clifford,"" ""Stuart Little,"" ""The Guardian,"" ""Courting Alex,"" ""Where the Red Fern Grows,"" ""Heartland,"" ""Boardwalk Empire,"" ""Ray Donovan,"" ""NCIS,"" and ""Yellowstone."""
899,Article 899,"In 1994 Coleman talked with The New York Timesabout the seemingly disagreeable traits that the ""Dabney Coleman character,"" on shows like ""Madman of the People,"" would exhibit, and how he'd wring comedy from them: ""Writers write wrong for me sometimes,"" he said. ""They're trying to be funny, usually. Trying to make a joke. And that's not what I do, you know. It's not jokes; it's not words. It's acting. It's acting funny."""
900,Article 900,"Nobel laureateAlice Munro(July 10, 1931-May 13, 2024) was one of the world's most highly-esteemed short story writers. She was the first lifelong Canadian to win the Nobel Prize, in 2013, and the first recipient cited exclusively for short fiction. The Swedish academy pronounced her a ""master of the contemporary short story"" who could ""accommodate the entire epic complexity of the novel in just a few short pages."""
901,Article 901,"While majoring in journalism at the University of Western Ontario, she sold a story about a lonely teacher, ""The Dimensions of a Shadow,"" to CBC Radio, and published work in her school's literary journal. Her debut collection, ""Dance of the Happy Shades,"" was released in 1968; it won the Governor's General Award and made Munro a national celebrity."
902,Article 902,"Over the next 40 years, her reputation and readership only grew, with many of her stories first appearing in The New Yorker. Her prose style was straightforward, her tone matter-of-fact, but her plots revealed unending disruption and disappointments: broken marriages, violent deaths, madness and dreams unfulfilled, or never even attempted. Among her most acclaimed works were ""The Beggar Maid,"" ""The Children Stay,"" ""Dance of the Happy Shades,"" ""Family Furnishings,"" ""Lives of Girls and Women,"" ""The Love of a Good Woman,"" ""Miles City, Montana,"" ""The Moons of Jupiter,"" and ""Runaway."""
903,Article 903,"Her story ""The Bear Came Over the Mountain,"" in which a married woman with memory loss has an affair with a fellow nursing home patient, was adapted by Sarah Polley for the 2006 feature film ""Away from Her,"" which starred Oscar-nominee Julie Christie. In 2014, Kristen Wiig starred in ""Hateship, Loveship,"" an adaptation of Munro's ""Hateship, Friendship, Courtship, Loveship, Marriage."""
904,Article 904,"Her 2009 collection ""My Best Stories,"" with an introduction by Margaret Atwood, contained 17 stories chosen by Munro. Her last book was the 2012 collection ""Dear Life."""
905,Article 905,"Munro's honors included Britain's Man Booker International Prize and the National Book Critics Circle award in the U.S. In Canada, she was a three-time winner of the Governor's General Award and a two-time winner of the Giller Prize."
906,Article 906,"Munro would acknowledge that she didn't think like a novelist. ""I have all these disconnected realities in my own life, and I see them in other people's lives,"" she told the AP. ""That was one of the problems, why I couldn't write novels. I never saw things hanging together too well."""
907,Article 907,"Roger Corman(April 5, 1926-May 9, 2024) directed or produced hundreds of movies on threadbare budgets – exploitation films, horror/sci-fi flicks, and other fare for which he was dubbed ""King of the B Movies."" He also made Edgar Allen Poe a familiar marquee name at drive-ins."
908,Article 908,"Corman's independent streak was fundamental. ""I do have a hard time with authority,""he admitted to ""Sunday Morning"" in 2010. ""I was in the Navy for two years. They were the worst two years of my life. Any rule they set out, I felt it is my duty to break that rule."""
909,Article 909,"Corman described his production methods: ""I really worked rather efficiently. I planned very heavily in advance.""Efficientlyis an understatement. He shot ""Machine Gun Kelly,"" a gangster film with Charles Bronson, in just 10 days. ""Little Shop of Horrors"" (in which a houseplant expresses a taste for blood) was shot in two days and a night. ""There was a set standing at an independent studio in Hollywood where I had my offices,"" Corman recalled. ""And it was a very good set ... and why let a set go to waste? So, I had about $30,000, and I designed a picture that could be made for the $30,000 that I had available."""
910,Article 910,"He directed more than 50 movies,  from ""It Conquered the World,"" ""Not of This Earth,"" ""A Bucket of Blood,"" and ""The Little Shop of Horrors,"" to ""The Pit and the Pendulum,"" ""The Raven,"" ""The Young Racers,"" ""The Masque of the Red Death,"" ""The Wild Angels,"" ""The Trip,"" ""Von Richthofen and Brown,"" and ""Frankenstein Unbound."" He did film ""The St. Valentine's Day Massacre"" for 20th Century Fox, taking advantage of standing sets on the studio's backlot. The resulting film received positive reviews, but the experience put Corman off working for Hollywood studios again."
911,Article 911,"Corman's productions nurtured a generation or two of Hollywood talent, including Francis Ford Coppola, Martin Scorsese, Peter Bogdanovich, Jonathan Demme, James Cameron, Gale Ann Hurd, Ron Howard and Joe Dante."
912,Article 912,"His films provided work for up-and-coming actors like Jack Nicholson (""Little Shop of Horrors""), Peter Fonda and Bruce Dern (""The Wild Angels""), Robert De Niro (""Bloody Mama""), Sylvester Stallone (""Death Race 2000""), and Sandra Bullock (""Fire on the Amazon""). Corman said of Bullock, ""I remember thinking, 'This is the best actress I've worked with in years.' I called her agent immediately and said, 'I got another picture for Sandra.' He said, 'Roger, you're too late. She's already with the majors!'"""
913,Article 913,"In addition to producing, he also helped distribute foreign language films in the U.S., including works by directors Ingmar Bergman (""Cries and Whispers""), Federico Fellini (""Amarcord""), Akira Kurosawa (""Dersu Uzala""), François Truffaut (""The Story of Adele H.""), and Volker Schlöndorff (""The Tin Drum"")."
914,Article 914,"In 2009 the motion picture academy recognized Corman for his oeuvre with a lifetime achievement Oscar. Accepting the award, Corman said, ""I think that to succeed in this world you have to take chances. Many of my friends and compatriots and people who've started with me are here tonight, and they've all succeeded. Some of them succeeded to an extraordinary degree. And I believe they've succeeded because they had the courage to take chances, to gamble. But they gambled because they knew the odds were with them; they knew they had the ability to create what they wanted to make."
915,Article 915,"""It's very easy for a major studio or somebody else to repeat their successes, to spend vast amounts of money on remakes, on special effects-driven tentpole franchise films. But I believe the finest films being done today are done by the original, innovative filmmakers who have the courage to take a chance and to gamble. So, I say to you: Keep gambling, keep taking chances."""
916,Article 916,"British actorBernard Hill(December 17, 1944-May 5, 2024) was best known for his memorable roles in James Cameron's ""Titanic"" (in which he played the captain of the doomed ocean liner), and in Peter Jackson's adaptation of ""The Lord of the Rings"" (playing King Théoden)."
